title, skills_needed, technologies_used, last_updated
DemocracyLab,Front-End Developer|DevOps|Back-End Developer|Full Stack Developer|Fundraising|UX Designer|Operations,Django|React|Python|JavaScript|HTML|PostgreSQL|Web|Figma|Salesforce,4 days ago
Northwest Health Career Path - Diversity in Health Sciences,Technical Lead|Full Stack Developer,JavaScript|React|MongoDB|Go|Node.js,17 days ago
Seattle Civic User Testing Group,Graphic Designer,,10 months ago
Hey Duwamish River Cleanup Project,,JavaScript|React|Python,2 years ago
ACT - Access and Connectivity Toolkit,Back-End Developer|Data Visualization|Writer,JavaScript|MongoDB|Keystone.js,3 months ago
Seattle Collisions,Front-End Developer|UX Designer|Full Stack Developer|Back-End Developer,JavaScript|Vue.js|PHP|MySQL|Laravel,2 years ago
PINION,Marketing|Fundraising|Data Architect|Data Visualization|UX Designer|Full Stack Developer|Technical Lead,Android|Web|iOS|SQL Server|ASP.NET MVC|Balsamiq|Axure,2 months ago
Mapseed,,JavaScript|React|Python,a year ago
eLiberate / Public Sphere Project,UI Designer|Back-End Developer|Marketing|Civic Infrastructure,JavaScript|Web|MongoDB,a year ago
The National Student Mock Election,UI Designer|UX Designer|Front-End Developer|Full Stack Developer|Political Reform,MySQL|Django|Python|Web|HTML,a month ago
RHours - Labor Theory of Property,Accounting|Strategy|Writer|Economy|General|Full Stack Developer|Legal,JavaScript,6 months ago
Room for Good,UX Designer|Strategy,iOS,a year ago
Activist Mirror,UI Designer|Marketing|Back-End Developer|Civic Infrastructure|Education,JavaScript|PHP|MySQL|Web,a year ago
TruthTree.wiki - The Public Data Visualization Wiki,Data Architect|Data Visualization|UX Designer|Full Stack Developer|General,Web|JavaScript|Python|C++|SQL|R|Matlab,9 months ago
Idealish,,Ruby on Rails,2 years ago
Feedback Friend (Results Washington),,Ruby on Rails,a year ago
Ready Set Vote,Marketing|Full Stack Developer|Back-End Developer|Test Engineer|Front-End Developer|Test Engineer|UX Designer,JavaScript|React|Express|MongoDB|TypeScript|Node.js,8 months ago
Orcasound - Listen for Whales,UX Designer|Back-End Developer|Data Visualization|Data Analyst|Data Architect|Test User|Project Manager|Front-End Developer,Web|Wordpress|Python|Shell|JavaScript|PostgreSQL|React|InVision|Adobe XD|Figma|Adobe Creative Suite|Sketch,20 hours ago
Beyond Economic Activity,,Web,2 years ago
Hatorade - Social Media Bot Detection.,Strategy|Fundraising|UX Designer,PostgreSQL|Ruby on Rails|Ember.js,a year ago
Hopelink Mobility Mgt. RARET Website with LMS,Graphic Designer|Data Quality Assurance|UI Designer|Data Architect|Front-End Developer|Back-End Developer,Wordpress,a year ago
dossier.,Writer|Data Analyst|General|Strategy|Front-End Developer,JavaScript|Vue.js|PostgreSQL|Node.js,9 days ago
Seattle VolunTech,Full Stack Developer|UX Designer,React|PostgreSQL|Java|Spring MVC,a year ago
Fix Democracy First ,UX Designer|Data Visualization|Creative Director|Marketing,Web|Wordpress,12 days ago
Open Source Ecology,Fundraising|Market Research|Marketing|Strategy|Storyteller|UX Designer|User Researcher|Product Manager|DevOps|Civic Infrastructure|Homelessness|Education|Housing Policies|Transportation|Economy,Web|Python|Arduino|HTML|JavaScript|C++|C,10 months ago
Public Sphere Project ~~ Migration & Redesign,Back-End Developer|Data Architect|UI Designer,Drupal,2 years ago
Skillbuddy,UX Designer|Full Stack Developer,,a year ago
Awesome Journalism,Full Stack Developer,Ruby,a year ago
Rainier Athletes Volunteer Portal,UX Designer|UI Designer,JavaScript|React|Web|Express|Node.js,6 months ago
Government Financial Statement Library,Back-End Developer,PHP|Python,3 months ago
Visualizing state gov performance -- how are we really doing,Data Visualization,Drupal,a year ago
WinWisely,Technical Lead|General,Android|Python|Web|iOS|Ruby,a year ago
Engineers & Scientists Acting Locally - Social Media,User Researcher,,a year ago
FareStart Data Warehousing Pilot,Data Architect|Data Analyst|Full Stack Developer|Data Visualization|Back-End Developer|Data Security,JavaScript|Python|SQL,7 months ago
OpenSidewalks: crowdsourcing large-scale accessibility data,Back-End Developer|Full Stack Developer|Project Manager|UX Designer,JavaScript|Python|PostgreSQL,a year ago
Town hall project,,JavaScript|React,15 days ago
Council Data Project,UX Designer|Front-End Developer|Back-End Developer|Data Analyst,JavaScript|React|Python|MongoDB,15 days ago
Business to Government Market Efficiency ,UI Designer|Back-End Developer|Front-End Developer|UX Designer|Data Architect,MySQL|Python|R|SQL Server|Wordpress,8 months ago
Continueli,Full Stack Developer,MySQL|React|Express|HTML|MongoDB|Node.js,a year ago
Banana App,Back-End Developer|Full Stack Developer|Operations|Fundraising|Market Research,JavaScript|PostgreSQL|Web|Ruby|Figma|Android|iOS,6 days ago
Civic Space,Test User,Python,10 months ago
Professionals Speaking in Classrooms,UI Designer|Front-End Developer,PHP|MySQL|HTML,a year ago
Upgrade Drupal and PHP Versions,Back-End Developer,PHP|Web|Drupal,a year ago
EMPOWER ,DevOps|Marketing|UX Designer,Figma,6 months ago
OpenSidewalks Education,Graphic Designer,JavaScript,3 months ago
Governance Optimization Firm,UX Designer|UI Designer|Data Analyst|Back-End Developer|Data Visualization|Front-End Developer,,6 months ago
A/B Street,Data Visualization|Transportation|Test User|Full Stack Developer,Rust,9 days ago
Bottle Cap Log,,Rust,a month ago
#Newsrooms,Technical Lead,Python,10 months ago
Infoncast Media Platform,Graphic Designer|UI Designer|Product Manager|Full Stack Developer|User Researcher,,19 days ago
IssueCounsel.com,Full Stack Developer,Wordpress,a year ago
Washington Conviction Vacation Project,User Researcher|Back-End Developer|Front-End Developer|Full Stack Developer|Social Justice|UX Designer|Product Manager,JavaScript|React|Web,5 hours ago
Turn the Bus - education App for low-income kids in India,Data Architect|Back-End Developer|Front-End Developer|Full Stack Developer,JavaScript|Android|Django|Python|Amazon DynamoDB,8 days ago
ClimateTree,UX Designer|UI Designer|Data Security|Front-End Developer|Environment|Back-End Developer|Full Stack Developer,JavaScript|React|PostgreSQL|MongoDB|Node.js,4 hours ago
Anti-Bot Application,,JavaScript|PHP,9 months ago
Do Good Collective,Full Stack Developer,React|Ruby on Rails,9 months ago
Undebate,Full Stack Developer|Marketing|UX Designer|Front-End Developer,JavaScript|React|Web|MongoDB|Node.js,3 days ago
LOW INCOME HOUSING INSTITUTE,,JavaScript|React|Web|MongoDB|Node.js,8 months ago
Child Care Resources Technology Consultation and Code Review,,MySQL|C#|ASP.NET|HTML|Vue.js|SQL Server|SQL,6 months ago
Accessibility Ratings,Front-End Developer|Back-End Developer|UX Designer,React|ASP.NET|C#,7 months ago
PlayItForward,UI Designer,JavaScript|React|HTML|Ruby on Rails,6 months ago
PeaceTrees VietNam,Full Stack Developer,JavaScript|MySQL|React|Node.js,7 months ago
OrgRequest Social Media Function,Front-End Developer,Wordpress,7 months ago
123 for Earth,Environment|Storyteller|Back-End Developer|Project Manager|Front-End Developer|Graphic Designer,,4 months ago
PNW Adaptive Library,UX Designer,Wordpress,3 months ago
Athena School Violence Project,,MySQL|Python|Adobe XD,5 months ago
Athena School Violence Project,,MySQL|Python|Adobe XD,5 months ago
ShelterApp/Strappd,Data Quality Assurance|Test Engineer,Python|MongoDB|Flask,4 days ago
Give On Live: Public Live-stream Calendar ,Technical Lead,Web|Wordpress| Hubspot,4 months ago
Optime,,Flask|HTML|Web|MongoDB|Adobe XD|Python|JavaScript,2 months ago
Recycle Tutor,Graphic Designer|Front-End Developer|Test User|Environment|Fundraising|Other Issue|Marketing|Market Research|User Researcher,,3 days ago
Vendito,Back-End Developer|Front-End Developer|UX Designer,Adobe XD,2 months ago
Inclusive Intake Data Sharing,UI Designer|UX Designer|User Researcher,Figma|Balsamiq,9 days ago
COVID-19 PPE Allocation Optimization Tool,Health Care|Data Analyst|Full Stack Developer|Product Manager,,a month ago
Pie for Providers,Full Stack Developer|UX Designer,JavaScript|React|Web|Ruby on Rails|Ruby|Figma,9 days ago
Remote Elderly Home Care via Privacy Preserving Surveillance,Back-End Developer|Front-End Developer|Front-End Developer|Market Research|Marketing|Market Research,JavaScript|Python,23 days ago
Mayo,Technical Lead|Strategy|Marketing,JavaScript|Android|React|iOS|Figma,9 days ago
MediLinkUp: eHealth in Africa ,Writer|Team Mentor|Data Architect,Python|MongoDB|Flask,a month ago
PixeLove,,React,2 months ago
Coronavirus Business Support,Data Visualization|Storyteller|Full Stack Developer,JavaScript|Angular|TypeScript|Node.js,3 months ago
NC COVID Support,Front-End Developer|Back-End Developer,JavaScript|Vue.js|ASP.NET MVC,17 days ago
Every Voice Engaged,,PostgreSQL|AngularJS|Scala,9 days ago
Healthcare Rollcall,Front-End Developer|Test Engineer|Full Stack Developer|Back-End Developer,JavaScript|Vue.js|Web|PostgreSQL|Node.js,6 hours ago
Online Legal Financial Obligation Reconsideration Form,,JavaScript|Vue.js|Web|PostgreSQL|Node.js,2 months ago
BlocParty,Back-End Developer|Technical Lead,Android|iOS,a month ago
Little Help Book,Cultural Issues|Technical Lead|Data Architect|Data Analyst|Front-End Developer|Technical Lead|DevOps|Fundraising|Graphic Designer,JavaScript|HTML|SQL|C#|Figma,9 days ago
Connected,Project Manager|Technical Lead,,11 days ago
Nonprofit Exchange Hub,Management|Strategy|Creative Director|User Researcher|Other Issue|Market Research,Web,9 days ago
